Array riordinato:
Elemento 1: 4.89923
Elemento 2: 6.00646
Elemento 3: 6.38492
Elemento 4: 6.51221
Elemento 5: 6.80348
Elemento 6: 6.89044
Elemento 7: 7.08585
Elemento 8: 7.09497
Elemento 9: 7.28012
Elemento 10: 7.61004
Elemento 11: 7.66228
Elemento 12: 7.70339
Elemento 13: 7.86124
Elemento 14: 8.11722
Elemento 15: 8.39461
Elemento 16: 8.44885
Elemento 17: 8.44992
Elemento 18: 8.45175
Elemento 19: 8.50763
Elemento 20: 8.68451
Elemento 21: 8.86447
Elemento 22: 8.96348
Elemento 23: 9.08831
Elemento 24: 9.18924
Elemento 25: 9.22712
Elemento 26: 9.23074
Elemento 27: 9.26569
Elemento 28: 9.27213
Elemento 29: 9.43429
Elemento 30: 9.44472
Elemento 31: 9.48365
Elemento 32: 9.55041
Elemento 33: 9.55072
Elemento 34: 9.66331
Elemento 35: 9.69267
Elemento 36: 9.73125
Elemento 37: 10.2176
Elemento 38: 10.5444
Elemento 39: 10.6079
Elemento 40: 10.7002
Elemento 41: 11.0398
Elemento 42: 11.0462
Elemento 43: 11.1259
Elemento 44: 11.2086
Elemento 45: 11.2697
Elemento 46: 11.6275
Elemento 47: 11.8419
Elemento 48: 12.1334
Elemento 49: 12.1339
Elemento 50: 12.2838
Elemento 51: 12.3814
Elemento 52: 12.5643
Elemento 53: 12.7354
Elemento 54: 13.0276
Elemento 55: 13.0453
Elemento 56: 13.7371
Elemento 57: 13.8267
Elemento 58: 13.9405
Elemento 59: 14.2208
Elemento 60: 14.3792
Elemento 61: 14.4736
Elemento 62: 14.7182
Elemento 63: 14.9767
Elemento 64: 16.5837
Elemento 65: 17.1571
Elemento 66: 17.2202
Elemento 67: 17.9905
Elemento 68: 18.8113
Elemento 69: 19.013
Elemento 70: 20.151
Elemento 71: 20.2355
Elemento 72: 20.2409
Elemento 73: 20.2566
Elemento 74: 20.324
Elemento 75: 20.5268
Elemento 76: 20.9615
Elemento 77: 24.1165
Elemento 78: 24.3237
Elemento 79: 24.4574
Elemento 80: 24.4989
Elemento 81: 25.6404
Elemento 82: 25.7785
Elemento 83: 26.1152
Elemento 84: 26.9965
Elemento 85: 32.0793
Elemento 86: 32.3783
Elemento 87: 33.9059
Elemento 88: 34.3807
Elemento 89: 39.5184
Elemento 90: 41.7545
Elemento 91: 44.7734
Elemento 92: 45.2008
Elemento 93: 47.4541
Elemento 94: 53.0525
Elemento 95: 59.2202
Elemento 96: 61.4612
Elemento 97: 141.869
Elemento 98: 280.967
Elemento 99: 338.06
Elemento 100: 672.497
